Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-01-16,1182 София Каменоделска,3,78970110027720035,Е GAS LPG,36.9829999999999,L15,,,0.58,21.45,13:06:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-10,1191 Смолян,4,78970110027720043,DIESEL EKONOMY,57.3519999999999,L15,,,1.25,71.69,17:11:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-04,1194 Дунавци,18,78970110027720233,Е GAS LPG,13.474,L15,,,0.57,7.68,16:28:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-19,1194 Дунавци,18,78970110027720233,95 EKONOMY UNLEADED,38.573,L15,,,1.24,47.83,11:52:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-19,1194 Дунавци,18,78970110027720233,95 EKONOMY UNLEADED,44.6689999999999,L15,,,1.24,55.39,17:07:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-15,1195 243 Тракия Езеро,4,78970110027720043,DIESEL EKONOMY,58.054,L15,,,1.3,75.47,14:30:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-20,"1902 София, О5 Малинова Долина",9,78970110027720092,95 EKONOMY UNLEADED,37.118,L15,,,1.27,47.14,14:47:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-05,"1903 София, О5 Царско село",11,78970110027720118,95 EKONOMY UNLEADED,33.2199999999999,L15,,,1.27,42.19,17:04:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-11,"1903 София, О5 Царско село",12,78970110027720126,DIESEL EKONOMY,46.7599999999999,L15,,,1.29,60.32,15:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-12,"1903 София, О5 Царско село",9,78970110027720092,Е GAS LPG,20.983,L15,,,0.59,12.38,09:09:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-13,"1903 София, О5 Царско село",9,78970110027720092,95 EKONOMY UNLEADED,37.0,L15,,,1.27,46.99,10:59:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-13,"1903 София, О5 Царско село",9,78970110027720092,5L NIGRIN WINTER SCREENWASH -18C,1.0,PC,,,18.4,18.4,10:59:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-25,"1903 София, О5 Царско село",12,78970110027720126,DIESEL EKONOMY,42.6,L15,,,1.3,55.38,18:11:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-29,"1903 София, О5 Царско село",18,78970110027720233,95 EKONOMY UNLEADED,39.8269999999999,L15,,,1.27,50.58,11:55:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-04,"1906 София, О5 Орион",9,78970110027720092,Е GAS LPG,23.8769999999999,L15,,,0.57,13.61,18:29:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-17,"1906 София, О5 Орион",9,78970110027720092,95 EKONOMY UNLEADED,22.561,L15,,,1.23,27.75,09:28:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-25,"1906 София, О5 Орион",9,78970110027720092,95 EKONOMY UNLEADED,35.35,L15,,,1.23,43.48,11:29:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-14,1908 О5 Стара Загора,7,78970110027720076,DIESEL EKONOMY,37.6689999999999,L15,,,1.27,47.84,11:12:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-27,"1909 О5, Хасково",7,78970110027720076,DIESEL EKONOMY,37.3909999999999,L15,,,1.28,47.86,14:11:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-20,"1912 O5, Шумен 1",4,78970110027720043,95 EKONOMY UNLEADED,23.992,L15,,,1.25,29.99,14:04:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-22,"1912 O5, Шумен 1",4,78970110027720043,95 EKONOMY UNLEADED,16.0,L15,,,1.25,20.0,17:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-30,"1914 О5, Плевен",15,78970110027720159,DIESEL EKONOMY,51.648,L15,,,1.28,66.11,19:34:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-09,"1925 HW Trakia, 243 km. Sofia direc",18,78970110027720233,95 EKONOMY UNLEADED,11.063,L15,,,1.28,14.16,09:45:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-09,"1925 HW Trakia, 243 km. Sofia direc",18,78970110027720233,Е GAS LPG,22.847,L15,,,0.59,13.48,09:45:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-01-06,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,509.0,L15,,,1.27,646.43,09:21:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-06,1147 Варна Ситроен,В2487ВН,78970154027720116,DIESEL EKONOMY,396.622,L15,,,1.27,503.71,09:36:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-14,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,450.0,L15,,,1.28,576.0,16:37:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-19,1147 Варна Ситроен,В3155НС,78970154027720108,DIESEL EKONOMY,59.359,L15,,,1.28,75.98,11:36:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-20,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,335.0,L15,,,1.28,428.8,12:33:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-27,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,479.547,L15,,,1.28,613.82,17:27:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-30,1147 Варна Ситроен,В8191ВХ,78970154027720090,DIESEL EKONOMY,345.0,L15,,,1.28,441.6,16:14:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-12,1199 Varna Car Osvoboditel,В3155НС,78970154027720108,DIESEL EKONOMY,55.6409999999999,L15,,,1.28,71.22,13:23:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-04,"1924 Stara Zagora, Khan Asparuh",В3155НС,78970154027720108,DIESEL EKONOMY,57.3699999999999,L15,,,1.27,72.86,14:03:00,0.0,ДИЛЯНА-02 ЕООД
2026-01-06,1147 Варна Ситроен,B8719BH,78970153027720837,DIESEL EKONOMY,74.417,L15,,,1.27,94.51,09:14:00,178414.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-16,1147 Варна Ситроен,В8362ХЕ,78970153027720985,DIESEL EKONOMY,75.477,L15,,,1.28,96.61,14:03:00,5830.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-16,1147 Варна Ситроен,В8362ХЕ,78970153027720985,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,14:03:00,5830.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-15,1147 Варна Ситроен,B5579XA,78970153027720803,DIESEL EKONOMY,87.2189999999999,L15,,,1.28,111.64,15:50:00,18468.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-15,1147 Варна Ситроен,B5579XA,78970153027720803,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,15:50:00,18468.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-26,1147 Варна Ситроен,B8719BH,78970153027720837,DIESEL EKONOMY,75.2189999999999,L15,,,1.28,96.28,09:03:00,179050.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-26,1147 Варна Ситроен,B0264TE,78970153027720829,DIESEL EKONOMY,42.133,L15,,,1.28,53.93,14:41:00,80717.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-26,1147 Варна Ситроен,B0128XB,78970153027720811,DIESEL EKONOMY,81.1089999999999,L15,,,1.28,103.82,16:13:00,19958.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-26,1147 Варна Ситроен,B0128XB,78970153027720811,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,16:13:00,19958.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-30,1147 Варна Ситроен,B0264TE,78970153027720829,DIESEL EKONOMY,43.719,L15,,,1.28,55.96,08:50:00,81583.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-30,1147 Варна Ситроен,B5579XA,78970153027720803,DIESEL EKONOMY,70.289,L15,,,1.28,89.97,07:30:00,19165.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-30,1147 Варна Ситроен,B5579XA,78970153027720803,4 L. WINTER SCREENWASH - READY FOR USAGE,1.0,PC,,,11.75,11.75,07:30:00,19165.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-14,1158 Варна Чайка,B0264TE,78970153027720829,DIESEL EKONOMY,43.258,L15,,,1.28,55.37,11:29:00,79939.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-07,1199 Varna Car Osvoboditel,B0264TE,78970153027720829,DIESEL EKONOMY,37.118,L15,,,1.27,47.14,10:49:00,79123.0,ДИМИТРОВ ЕКСПРЕС КАРГО ООД
2026-01-16,1147 Варна Ситроен,1,78970152027720045,95 EKONOMY UNLEADED,49.088,L15,,,1.25,61.36,12:32:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-31,1147 Варна Ситроен,1,78970152027720045,95 EKONOMY UNLEADED,46.4799999999999,L15,,,1.25,58.1,12:19:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-31,1147 Варна Ситроен,2,78970152027720052,95 EKONOMY UNLEADED,29.448,L15,,,1.25,36.81,16:54:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-09,1148 Варна пристанище,2,78970152027720052,95 EKONOMY UNLEADED,29.552,L15,,,1.25,36.94,13:33:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-17,1148 Варна пристанище,2,78970152027720052,95 EKONOMY UNLEADED,28.6239999999999,L15,,,1.25,35.78,12:58:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-23,1158 Варна Чайка,2,78970152027720052,95 EKONOMY UNLEADED,28.44,L15,,,1.25,35.55,00:12:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-29,1158 Варна Чайка,3,78970152027720060,95 EKONOMY UNLEADED,29.0079999999999,L15,,,1.25,36.26,22:31:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-09,1911 O5 Варна,3,78970152027720060,95 EKONOMY UNLEADED,29.6,L15,,,1.25,37.0,16:19:00,0.0,ДИЯНИС ВАРНА ООД
2026-01-06,1103 Велико Търново изход,В0191ВВ,78970152027720094,DIESEL EKONOMY,66.0,L15,,,1.26,83.16,05:29:00,0.0,ДОК ТРАНС ЕООД
2026-01-08,1147 Варна Ситроен,В6202ВС,78970152027720086,DIESEL EKONOMY,150.008,L15,,,1.27,190.51,16:46:00,0.0,ДОК ТРАНС ЕООД
2026-01-15,1147 Варна Ситроен,В0191ВВ,78970152027720094,DIESEL EKONOMY,61.0,L15,,,1.28,78.08,12:17:00,0.0,ДОК ТРАНС ЕООД
2026-01-16,1147 Варна Ситроен,В6202ВС,78970152027720086,DIESEL EKONOMY,139.008,L15,,,1.28,177.93,10:33:00,0.0,ДОК ТРАНС ЕООД
2026-01-29,1147 Варна Ситроен,В6282ТТ,78970152027720102,DIESEL EKONOMY,59.758,L15,,,1.28,76.49,15:10:00,0.0,ДОК ТРАНС ЕООД
2026-01-30,1147 Варна Ситроен,В6202ВС,78970152027720086,DIESEL EKONOMY,131.0,L15,,,1.28,167.68,19:05:00,0.0,ДОК ТРАНС ЕООД
2026-01-14,1148 Варна пристанище,В6282ТТ,78970152027720102,DIESEL EKONOMY,60.1559999999999,L15,,,1.28,77.0,10:48:00,0.0,ДОК ТРАНС ЕООД
2026-01-03,1199 Varna Car Osvoboditel,В6282ТТ,78970152027720102,DIESEL EKONOMY,60.661,L15,,,1.27,77.04,13:24:00,0.0,ДОК ТРАНС ЕООД
2026-01-26,1199 Varna Car Osvoboditel,В6202ВС,78970152027720086,DIESEL EKONOMY,147.0,L15,,,1.28,188.16,15:15:00,0.0,ДОК ТРАНС ЕООД
2026-01-06,1918 O5 Търговище,В0191ВВ,78970152027720094,DIESEL EKONOMY,68.0,L15,,,1.27,86.36,14:37:00,0.0,ДОК ТРАНС ЕООД
2026-01-13,1101 София Ихтиман,СВ2201СС,78970110027720415,DIESEL EKONOMY,163.869,L15,,,1.3,213.03,07:59:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-03,1147 Варна Ситроен,Р9581МА,78970153027721017,DIESEL EKONOMY,251.488,L15,,,1.27,319.39,13:03:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-13,1147 Варна Ситроен,Р9581МА,78970153027721017,DIESEL EKONOMY,150.133,L15,,,1.28,192.17,07:24:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-09,1163 София Ботевградско шосе,Р2948КН,78970110027720167,DIESEL EKONOMY,250.0,L15,,,1.27,317.5,06:32:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-27,1164 София Д. Богров,СВ2201СС,78970110027720415,DIESEL EKONOMY,225.352,L15,,,1.28,288.45,20:40:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-06,1169 Видин Кула,СВ2201СС,78970110027720415,DIESEL EKONOMY,220.0,L15,,,1.28,281.6,17:45:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-21,1172 Русе Шелф,СВ2201СС,78970110027720415,DIESEL EKONOMY,145.0,L15,,,1.28,185.6,17:04:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-28,1172 Русе Шелф,Р7826КН,78970110027720183,DIESEL EKONOMY,85.0,L15,,,1.28,108.8,17:31:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-09,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,90.024,L15,,,1.27,114.33,15:36:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-16,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,201.672,L15,,,1.28,258.14,10:26:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-16,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,140.008,L15,,,1.28,179.21,22:43:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-20,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,170.008,L15,,,1.28,217.61,13:03:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-23,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,80.0079999999999,L15,,,1.28,102.41,10:05:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-27,"1178 Русе, бул. България",Р7826КН,78970110027720183,DIESEL EKONOMY,100.008,L15,,,1.28,128.01,13:40:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-29,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,174.453,L15,,,1.28,223.3,14:31:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-30,"1178 Русе, бул. България",СВ2201СС,78970110027720415,DIESEL EKONOMY,159.008,L15,,,1.28,203.53,18:55:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-30,"1178 Русе, бул. България",Р7826КН,78970110027720183,DIESEL EKONOMY,65.0,L15,,,1.28,83.2,13:26:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-14,1195 243 Тракия Езеро,СВ2201СС,78970110027720415,DIESEL EKONOMY,170.723,L15,,,1.3,221.94,17:28:00,0.0,ЕВРОУЕЙ СЪРВИЗ ООД
2026-01-15,1146 Варна Сливница,В0922ТК,78970151027720054,DIESEL EKONOMY,23.4379999999999,L15,,,1.28,30.0,16:32:00,313360.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-19,1146 Варна Сливница,В0922ТК,78970151027720054,DIESEL EKONOMY,38.7269999999999,L15,,,1.28,49.57,16:46:00,313560.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-06,1147 Варна Ситроен,В3164НА,78970151027720039,DIESEL EKONOMY,43.8029999999999,L15,,,1.27,55.63,16:17:00,427370.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-14,1147 Варна Ситроен,В3931НА,78970151027720021,DIESEL EKONOMY,34.6719999999999,L15,,,1.28,44.38,07:22:00,0.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
2026-01-14,1147 Варна Ситроен,В3164НА,78970151027720039,DIESEL EKONOMY,36.0,L15,,,1.28,46.08,15:42:00,427826.0,ЖЕЛЯЗКОВ ИНЖЕНЕРИНГ - ПРОИЗВОДС
